ensembl_id	average_group_short
ENSG00000148773	MKI67
ENSG00000131747	TOP2A
ENSG00000093009	CDC45
ENSG00000132646	PCNA
ENSG00000196074	SYCP2
ENSG00000163599	CTLA4
ENSG00000134460	IL2RA
ENSG00000134057	CCNB1
ENSG00000157456	CCNB2
ENSG00000143878	RHOB
ENSG00000135679	MDM2
ENSG00000087088	BAX
ENSG00000171791	BCL2
ENSG00000161513	FDXR
ENSG00000174307	PHLDA3
ENSG00000141510	TP53
ENSG00000049768	FOXP3
ENSG00000107485	GATA3
ENSG00000073861	TBX21
ENSG00000030419	IKZF2
ENSG00000100453	GZMB
ENSG00000145649	GZMA
ENSG00000105374	NKG7
ENSG00000111537	IFNG
ENSG00000136634	IL10
ENSG00000169194	IL13
ENSG00000113520	IL4
ENSG00000113525	IL5
ENSG00000143365	RORC
ENSG00000112115	IL17A
ENSG00000168685	IL7R
ENSG00000169442	CD52
ENSG00000126353	CCR7
ENSG00000188404	SELL
ENSG00000115267	IFIH1
ENSG00000111640	glycolysis_avg
ENSG00000111669	glycolysis_avg
ENSG00000102144	glycolysis_avg
ENSG00000160211	glycolysis_avg
ENSG00000134333	glycolysis_avg
ENSG00000204257	HLA_avg
ENSG00000231389	HLA_avg
ENSG00000196735	HLA_avg
ENSG00000237541	HLA_avg
ENSG00000179344	HLA_avg
ENSG00000204287	HLA_avg
ENSG00000198502	HLA_avg
ENSG00000044574	HSP_avg
ENSG00000109971	HSP_avg
ENSG00000106211	HSP_avg
ENSG00000144381	HSP_avg
ENSG00000115541	HSP_avg
ENSG00000120694	HSP_avg
ENSG00000165949	IFI_avg
ENSG00000216490	IFI_avg
ENSG00000137965	IFI_avg
ENSG00000126709	IFI_avg
ENSG00000185885	IFI_avg
ENSG00000185201	IFI_avg
ENSG00000142089	IFI_avg
ENSG00000108702	CCL_avg
ENSG00000277632	CCL_avg
ENSG00000275302	CCL_avg
ENSG00000276070	CCL_avg
ENSG00000276085	CCL_avg
ENSG00000169429	CCL_avg
ENSG00000198899	MT_avg
ENSG00000228253	MT_avg
ENSG00000198804	MT_avg
ENSG00000198712	MT_avg
ENSG00000198938	MT_avg
ENSG00000198727	MT_avg
ENSG00000198888	MT_avg
ENSG00000198763	MT_avg
ENSG00000198840	MT_avg
ENSG00000198886	MT_avg
ENSG00000212907	MT_avg
ENSG00000198786	MT_avg
ENSG00000198695	MT_avg
ENSG00000124610	HIST_avg
ENSG00000187837	HIST_avg
ENSG00000124575	HIST_avg
ENSG00000168298	HIST_avg
ENSG00000184357	HIST_avg
